Date,product_id,split,actual,baseline,model_ep0
2024-01-03,P0007,val,294.0,461.9642857142857,530.1176935624633
2024-01-04,P0007,val,416.0,461.9642857142857,528.0883822553745
2024-01-05,P0007,val,245.0,461.9642857142857,547.2966015387312
2024-01-06,P0007,val,308.0,461.9642857142857,537.6887097649122
2024-01-07,P0007,val,230.0,461.9642857142857,558.7709040359574
2024-01-08,P0007,val,262.0,461.9642857142857,526.0825903107863
2024-01-09,P0007,val,427.0,461.9642857142857,537.1811766797114
2024-01-10,P0007,val,534.0,461.9642857142857,533.036270030139
2024-01-11,P0007,val,365.0,461.9642857142857,530.9672855874801
2024-01-12,P0007,val,578.0,461.9642857142857,550.1328109013189
2024-01-13,P0007,val,586.0,461.9642857142857,540.4792883595361
2024-01-14,P0007,val,622.0,461.9642857142857,561.5130024512941
2024-01-15,P0007,val,462.0,461.9642857142857,528.7734497609476
2024-01-16,P0007,val,731.0,461.9642857142857,539.818132125458
2024-01-17,P0007,val,382.0,461.9642857142857,535.6167531793413
2024-01-18,P0007,val,333.0,461.9642857142857,533.488827771323
2024-01-19,P0007,val,294.0,461.9642857142857,552.5930458228923
2024-01-20,P0007,val,461.0,461.9642857142857,542.8759547116115
2024-01-21,P0007,val,414.0,461.9642857142857,563.8439464002406
2024-01-22,P0007,val,332.0,461.9642857142857,531.036627293907
2024-01-23,P0007,val,283.0,461.9642857142857,542.0116112580582
2024-01-24,P0007,val,362.0,461.9642857142857,537.7387160214001
2024-01-25,P0007,val,579.0,461.9642857142857,535.5375724481605
2024-01-26,P0007,val,395.0,461.9642857142857,554.5669882500473
2024-01-27,P0007,val,542.0,461.9642857142857,544.773630220932
2024-01-28,P0007,val,339.0,461.9642857142857,565.6640112154977
2024-01-29,P0007,val,502.0,461.9642857142857,532.7778598542614
2024-01-30,P0007,val,450.0,461.9642857142857,543.6729133878922
2024-01-31,P0007,future,,418.85714285714283,527.0024149592119
2024-02-01,P0007,future,,418.85714285714283,525.996768561546
2024-02-02,P0007,future,,418.85714285714283,542.6316667212147
2024-02-03,P0007,future,,418.85714285714283,536.8214358484179
2024-02-04,P0007,future,,418.85714285714283,554.2524508776044
2024-02-05,P0007,future,,418.85714285714283,522.1592608991489
2024-02-06,P0007,future,,418.85714285714283,533.6849008569322
2024-02-07,P0007,future,,418.85714285714283,528.5857272708062
2024-02-08,P0007,future,,418.85714285714283,527.5401253929916
2024-02-09,P0007,future,,418.85714285714283,544.1345852224196
2024-02-10,P0007,future,,418.85714285714283,538.2835161495027
2024-02-11,P0007,future,,418.85714285714283,555.6733761541273
2024-02-12,P0007,future,,418.85714285714283,523.5387973287657
2024-02-13,P0007,future,,418.85714285714283,535.0228974676711
2024-02-14,P0007,future,,418.85714285714283,529.882115681262
2024-02-15,P0007,future,,418.85714285714283,528.7949194448762
2024-02-16,P0007,future,,418.85714285714283,545.3478805060369
2024-02-17,P0007,future,,418.85714285714283,539.4554894228453
2024-02-18,P0007,future,,418.85714285714283,556.80428465642
2024-02-19,P0007,future,,418.85714285714283,524.6289779894114
2024-02-20,P0007,future,,418.85714285714283,536.0727660116768
2024-02-21,P0007,future,,418.85714285714283,530.8921656323525
2024-02-22,P0007,future,,418.85714285714283,529.7657210276243
2024-02-23,P0007,future,,418.85714285714283,546.2800794484605
2024-02-24,P0007,future,,418.85714285714283,540.3498056610445
2024-02-25,P0007,future,,418.85714285714283,557.6615109429439
2024-02-26,P0007,future,,418.85714285714283,525.4499784071618
2024-02-27,P0007,future,,418.85714285714283,536.8584743952691
2024-01-03,P0004,val,314.0,484.89285714285717,514.4698448266676
2024-01-04,P0004,val,143.0,484.89285714285717,505.68303314427214
2024-01-05,P0004,val,379.0,484.89285714285717,498.4772281729809
2024-01-06,P0004,val,312.0,484.89285714285717,504.16937403521763
2024-01-07,P0004,val,415.0,484.89285714285717,499.94979067693504
2024-01-08,P0004,val,306.0,484.89285714285717,506.2393573877963
2024-01-09,P0004,val,396.0,484.89285714285717,493.37036911400435
2024-01-10,P0004,val,473.0,484.89285714285717,515.9246465377054
