Date,product_id,split,actual,baseline,model_ep0
2024-01-03,P0007,val,294.0,461.9642857142857,523.3415451275935
2024-01-04,P0007,val,416.0,461.9642857142857,521.54287747791
2024-01-05,P0007,val,245.0,461.9642857142857,541.4023222115654
2024-01-06,P0007,val,308.0,461.9642857142857,531.3795537707508
2024-01-07,P0007,val,230.0,461.9642857142857,552.0090600093503
2024-01-08,P0007,val,262.0,461.9642857142857,519.079855100477
2024-01-09,P0007,val,427.0,461.9642857142857,529.3598117944742
2024-01-10,P0007,val,534.0,461.9642857142857,523.8113679866228
2024-01-11,P0007,val,365.0,461.9642857142857,521.9795705031463
2024-01-12,P0007,val,578.0,461.9642857142857,541.8042957019719
2024-01-13,P0007,val,586.0,461.9642857142857,531.745201961139
2024-01-14,P0007,val,622.0,461.9642857142857,552.3367633053106
2024-01-15,P0007,val,462.0,461.9642857142857,519.3679823464932
2024-01-16,P0007,val,731.0,461.9642857142857,529.6067225724316
2024-01-17,P0007,val,382.0,461.9642857142857,524.0154149418818
2024-01-18,P0007,val,333.0,461.9642857142857,522.1391016953136
2024-01-19,P0007,val,294.0,461.9642857142857,541.9176569774697
2024-01-20,P0007,val,461.0,461.9642857142857,531.8107393446388
2024-01-21,P0007,val,414.0,461.9642857142857,552.352825407075
2024-01-22,P0007,val,332.0,461.9642857142857,519.332922782641
2024-01-23,P0007,val,283.0,461.9642857142857,529.5189023951255
2024-01-24,P0007,val,362.0,461.9642857142857,523.8732050764191
2024-01-25,P0007,val,579.0,461.9642857142857,521.9408853810894
2024-01-26,P0007,val,395.0,461.9642857142857,541.6618322097695
2024-01-27,P0007,val,542.0,461.9642857142857,531.4957213142166
2024-01-28,P0007,val,339.0,461.9642857142857,551.9770489344668
2024-01-29,P0007,val,502.0,461.9642857142857,518.894844744169
2024-01-30,P0007,val,450.0,461.9642857142857,529.0170041375497
2024-01-31,P0007,future,,418.85714285714283,511.0545428453582
2024-02-01,P0007,future,,418.85714285714283,510.32957388370806
2024-02-02,P0007,future,,418.85714285714283,527.6972653445205
2024-02-03,P0007,future,,418.85714285714283,521.5272245276213
2024-02-04,P0007,future,,418.85714285714283,538.5742376473737
2024-02-05,P0007,future,,418.85714285714283,506.30344492364827
2024-02-06,P0007,future,,418.85714285714283,517.1846692637464
2024-02-07,P0007,future,,418.85714285714283,510.5452339869413
2024-02-08,P0007,future,,418.85714285714283,509.79687259988634
2024-02-09,P0007,future,,418.85714285714283,527.1390520250491
2024-02-10,P0007,future,,418.85714285714283,520.941372201662
2024-02-11,P0007,future,,418.85714285714283,537.9586153258408
2024-02-12,P0007,future,,418.85714285714283,505.65592095718137
2024-02-13,P0007,future,,418.85714285714283,516.5031147120848
2024-02-14,P0007,future,,418.85714285714283,509.82752599546467
2024-02-15,P0007,future,,418.85714285714283,509.04089777907035
